,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
669,684,清瀬市,54.29008759460237,80.24926684919103,90.77951409017777,46.29180360129208,83.55564761872772,94.48192136407275
670,685,東久留米市,51.783593539143915,78.79086685486303,92.46415302989344,46.29180360129208,63.81494683171308,81.57893272808387
671,686,武蔵村山市,50.215088079176425,77.10125353462148,92.25867433760112,46.29180360129208,64.04852188432145,82.02136013552597
672,687,多摩市,56.66623005905564,80.61894862551273,90.39927924194315,46.29180360129208,83.38145145295297,94.6613161469773
673,688,稲城市,53.62555956628936,79.01198938970853,89.56927546574495,46.29180360129208,83.39244594402372,94.66257610424793
674,689,羽村市,56.03687357018943,76.14939212161362,86.57141261484142,46.29180360129208,83.80777947451712,95.00535090006584
675,690,あきる野市,49.98132303671373,77.40815098549704,93.05942482784518,46.29180360129208,63.264173540686116,81.7307077239422
676,691,西東京市,54.619450767938616,79.02517748137893,90.77828544981777,46.29180360129208,68.05127796458805,84.85523220478571
677,692,西多摩郡瑞穂町,51.54099507577325,76.13183852904221,90.94489510936228,46.29180360129208,63.86032833875508,82.10854216568333
678,693,西多摩郡日の出町,52.28429331220325,76.50490763792665,89.80009684936147,46.29180360129208,83.5818112828919,95.3219289225405
679,694,西多摩郡檜原村,43.21235767585839,68.65840781865896,87.87767245649847,46.29180360129208,60.03563488371236,79.84600424082228
680,695,西多摩郡奥多摩町,49.61193443094043,72.15269185781081,88.85218446866085,46.29180360129208,80.78679837050015,94.2808377819459
681,696,大島町,43.53032304771348,71.627828392584,91.70585329969943,46.29180360129208,61.362521025065575,80.60729186696238
682,697,利島村,57.955140300599126,70.3726625686965,113.20024305096518,46.29180360129208,46.27869508589851,80.57628677370573
683,698,新島村,42.26773253282047,71.03554831386882,91.85892498327914,46.29180360129208,61.92546687800318,80.88656958269773
684,699,神津島村,43.81136275959806,71.5843896164655,88.99850265731109,46.29180360129208,81.34410940517391,93.2638834854447
685,700,三宅島　三宅村,41.86104966265488,70.43147258120248,90.94101794180968,46.29180360129208,60.67540498303416,79.88765118599677
686,701,御蔵島村,43.2089423816006,71.69455892265668,90.12626270826362,46.29180360129208,58.15175059129858,78.41581206181027
687,702,八丈島　八丈町,43.64411494333815,72.07239079396071,91.59907180227086,46.29180360129208,62.17900116773738,80.98883384144752
688,703,青ヶ島村,36.074642276608834,67.11889494291708,90.08548994371046,46.29180360129208,61.674839667762214,80.37310177602014
689,704,小笠原村,48.69055451587294,89.50806175591303,90.48955284330593,46.29180360129208,59.412065815448265,80.6508239022443
690,705,横浜市,54.39668535028201,78.41975545045817,91.45793117104976,46.29180360129208,65.53669996295044,83.29529597238388
691,706,川崎市,29.796524974082338,39.92735529345417,66.16517835068505,46.29180360129208,59.615949805638024,80.71856214115766
692,707,相模原市,50.44678686636048,76.49290971965812,92.26233363150223,46.29180360129208,65.34770749224819,82.96084788568966
693,708,横須賀市,54.25735395758351,77.89394364875142,88.66665965923244,46.29180360129208,83.55234727394897,94.85357655285364
694,709,平塚市,52.153805491621306,77.13211254234497,90.83546888706685,46.29180360129208,68.93153977456619,85.3438417976578
695,710,鎌倉市,56.55755805484299,82.24451041361418,90.05528672185541,46.29180360129208,85.47135251955648,95.40608870763722
696,711,藤沢市,54.958898344099936,79.72444176438451,92.2203357187936,46.29180360129208,62.73907832160941,80.8068823733579
697,712,小田原市,55.28991823885248,78.8085884400396,91.61788783363875,46.29180360129208,70.1968400530296,86.58797458070336
698,713,茅ヶ崎市,52.4405874187937,79.33142943037444,92.01056279616263,46.29180360129208,65.54539618508373,82.68421066993658
699,714,逗子市,53.000195851703054,77.52107879200601,89.36344989299823,46.29180360129208,80.90732516917669,93.08270789114258
700,715,三浦市,48.46527599675774,75.2054173760226,89.83988459271134,46.29180360129208,81.55959043276675,93.60735200546338
701,716,秦野市,53.560187638720166,77.90502430283125,90.46513914322992,46.29180360129208,69.48143234736861,85.91324853287597
702,717,厚木市,54.031304358497636,75.66140979652072,87.5117193698734,46.29180360129208,68.65797358561592,85.10213270621504
703,718,大和市,53.223470179497426,79.00873980432314,91.36336151430426,46.29180360129208,66.92861105721563,83.62954664531583
704,719,伊勢原市,51.97703928693576,76.03447656078612,89.41832769554509,46.29180360129208,68.59760709011705,85.19689766991333
705,720,海老名市,55.57147404167277,80.55670983950193,90.91881226032874,46.29180360129208,84.26383966556517,94.90366374465859
706,721,座間市,53.034946881576886,79.81887898832736,90.07981943935178,46.29180360129208,84.25322854139345,94.67109697858174
707,722,南足柄市,46.24016919620813,50.02615618267768,71.22288964770492,46.29180360129208,70.5069208426984,87.10870695940717
708,723,綾瀬市,52.042956254634866,76.69068878851417,89.99885463660976,46.29180360129208,70.54193635459161,86.67831349659072
709,724,三浦郡葉山町,50.92530324945016,79.03514387517825,91.38677019985954,46.29180360129208,83.12896196826219,94.24346588128245
710,725,高座郡寒川町,52.432878231616996,75.20423824162951,86.46250836983633,46.29180360129208,84.92580191506825,95.49038336833668
711,726,中郡大磯町,52.14230003830733,76.235981835594,88.95690776348616,46.29180360129208,81.13336238731799,93.37919756059475
712,727,中郡二宮町,51.388450947926465,78.65448532387599,91.11216604588118,46.29180360129208,82.74090066803235,94.41216021166453
713,728,足柄上郡中井町,49.22411057584437,73.09580874378456,85.12923525550981,46.29180360129208,83.75905303233834,94.54905220482628
714,729,足柄上郡大井町,48.18800451477363,73.67549424096067,87.70857796289849,46.29180360129208,82.26676657050875,93.7125194397124
715,730,足柄上郡松田町,51.18837954823512,76.06524713265719,90.10601928680826,46.29180360129208,81.87690187318398,94.00416234507342
716,731,足柄上郡山北町,41.38293794777981,62.92504220634632,78.48508210040225,46.29180360129208,65.44474575312026,82.91179891617081
717,732,足柄上郡開成町,50.36446300648096,69.23221201599208,84.34678646877428,46.29180360129208,84.17866530585675,94.83345836601377
718,733,足柄下郡箱根町,54.76376853851133,73.85084045754719,89.22217925030364,46.29180360129208,59.86210017359128,79.603396521826
719,734,足柄下郡真鶴町,47.919677656403394,72.00566896101803,87.67083517043778,46.29180360129208,59.83916619121399,79.59194106471288
720,735,足柄下郡湯河原町,51.64604554492759,76.20688943514844,93.1165571567217,46.29180360129208,62.358931922036184,82.0859071224441
721,736,愛甲郡愛川町,44.36458507983736,68.96386503578647,88.5094316190137,46.29180360129208,64.86513168357241,82.98118001531404
722,737,愛甲郡清川村,53.82775114917033,73.85170484898073,79.88792157823416,46.29180360129208,80.4786924346582,93.62849736214777
723,738,新潟市,49.8094741059054,71.41624858021463,86.05413812918046,46.29180360129208,63.66956547685424,81.95370260350258
724,739,長岡市,50.96750279153599,72.92465681194264,87.97772120015858,46.29180360129208,61.52965365412153,80.70949489059313
725,740,三条市,47.3177700641193,72.24745037279716,88.61903237713194,46.29180360129208,63.15409431095975,81.62138331226208
726,741,柏崎市,59.02900838696659,66.63855542307678,84.36762742044183,46.29180360129208,79.6433714849603,95.6954286000678
727,742,新発田市,46.460297045662294,70.61222361476712,88.01829494694304,46.29180360129208,66.91955652971437,84.83990850449523
728,743,小千谷市,48.977454430266185,72.99255993634439,87.9360913152244,46.29180360129208,83.9735090924804,95.91438710730324
729,744,加茂市,48.34826513703815,74.80963932218413,87.91454848435188,46.29180360129208,83.59243359284147,94.98954800470248
730,745,十日町市,44.21845337557115,66.55100928775732,82.39151314869872,46.29180360129208,80.4489513146565,93.43616441713434
731,746,見附市,45.11245263469692,71.87528418596749,86.84864525170947,46.29180360129208,84.43178956788216,95.85065571152673
732,747,村上市,44.38911619031949,69.04720319192785,85.34615788305078,46.29180360129208,81.40417779470341,94.08089215723942
733,748,燕市,49.13202543968532,72.35408106693568,87.75760219363758,46.29180360129208,63.269247931515494,81.96834387843785
734,749,糸魚川市,46.86213927605441,51.181716197330296,70.45151792836259,46.29180360129208,55.51942459374328,80.17294434001138
735,750,妙高市,57.64978837649577,70.65190006895656,83.84720131675117,46.29180360129208,60.91373319359767,82.34975553927528
736,751,五泉市,44.390417771242916,71.0392662333662,86.7328025098178,46.29180360129208,83.0185802323242,94.64093756855767
737,752,上越市,54.31414726377011,73.81239562872045,87.58282147042641,46.29180360129208,67.28706245985671,85.43566853233176
738,753,阿賀野市,43.41863733734726,68.16961133201251,85.26178018685789,46.29180360129208,81.74279420264598,94.50893464979166
739,754,佐渡市,45.141665504392456,70.94362512937536,89.63184583698687,46.29180360129208,80.33802767691002,93.7898717323167
740,755,魚沼市,45.27137117196223,71.01963268846312,88.24697723338444,46.29180360129208,82.29362557916428,94.93005817570412
741,756,南魚沼市,46.60102004984369,68.1857065759778,84.51271316642848,46.29180360129208,80.15890927385895,93.69970002809839
742,757,胎内市,59.71581897666635,62.873584328887254,78.07320752005025,46.29180360129208,59.51596933946981,81.87664174586845
743,758,北蒲原郡聖籠町,60.56568540987327,55.22251797405544,87.17831347741212,46.29180360129208,47.979733936504246,87.09431670728301
744,759,西蒲原郡弥彦村,46.03243765912251,67.4258462101414,85.4276933021129,46.29180360129208,60.559740758436945,80.72569512890195
745,760,南蒲原郡田上町,45.08159330380464,72.18578594078701,87.19801631120212,46.29180360129208,83.84946351673204,95.41945794924058
746,761,東蒲原郡阿賀町,45.150544840631966,67.29705153835394,85.73565689805645,46.29180360129208,59.08550587737247,79.64204562052977
747,762,三島郡出雲崎町,47.27248995884128,70.99761851064498,86.83012822750844,46.29180360129208,81.76114429153449,94.57405816835204
748,763,南魚沼郡湯沢町,52.49497021164273,71.53557660119915,88.10406166751224,46.29180360129208,59.41068517455539,79.51390191697529
749,764,中魚沼郡津南町,43.11917695771206,65.20326222888839,85.06056898245046,46.29180360129208,60.072914509951914,80.52760080161498
750,765,刈羽郡刈羽村,45.05624494498037,71.16804692217374,87.02095259695258,46.29180360129208,80.62850004204466,93.13447956377598
751,766,岩船郡関川村,46.13351573644376,67.27392563226171,88.46833604638424,46.29180360129208,59.659271822469016,81.17567264588679
752,767,岩船郡粟島浦村,60.10516292624337,308.2181987388496,118.87063209376878,46.29180360129208,51.65171357389353,80.93542491605803
753,768,富山市,57.10959303344227,78.99303169873481,90.27659145687097,46.29180360129208,69.40070209137126,86.16808596601308
754,769,高岡市,49.181002444336656,63.91848951851892,78.72518951774956,46.29180360129208,61.18628108491666,80.07907018731282
755,770,魚津市,52.55311311553208,74.44497558735294,85.66940534199871,46.29180360129208,81.49856782649594,93.75916988720353
756,771,氷見市,49.012037281844925,71.10770820669312,86.48794389662774,46.29180360129208,60.64515130574806,80.41329573424412
757,772,滑川市,51.95790929266983,73.19547657195395,83.45720174174583,46.29180360129208,82.48544530281173,94.48820132177606
758,773,黒部市,46.64180938660836,66.39140008388361,80.56830337379142,46.29180360129208,67.82608397704121,85.50189027507375
759,774,砺波市,50.00633814051372,71.27837450304612,83.51408390736354,46.29180360129208,80.87569447124683,93.46123710848345
760,775,小矢部市,47.373852215330736,68.25341803542526,80.95671002868852,46.29180360129208,80.94812213104957,93.55691176533112
761,776,南砺市,47.9594880279409,68.1585984851765,80.70651152304251,46.29180360129208,81.70289828489875,94.11384934366936
762,777,射水市,35.74979285260946,47.27228220430811,73.41416089788257,46.29180360129208,60.77254055313192,81.08972652148626
763,778,中新川郡舟橋村,53.81645191837872,76.64284637432202,89.97926925456842,46.29180360129208,60.64032466406678,80.53018949536158
764,779,中新川郡上市町,49.97373996266051,74.0576989708112,84.92561962088908,46.29180360129208,83.34829365701819,94.72105807066936
765,780,中新川郡立山町,53.698625841994506,69.77057489362794,81.04640718096721,46.29180360129208,59.92322607286374,79.73024519056776
766,781,下新川郡入善町,51.05429465067235,72.14116385814829,84.06670246406445,46.29180360129208,81.67144208213108,94.11999877822575
767,782,下新川郡朝日町,51.578245708512526,75.25626002705567,88.95044116525335,46.29180360129208,60.7197355783588,80.39980998532867
768,783,金沢市,55.99648632775136,79.98644747086333,91.61302706628179,46.29180360129208,62.48080684247987,80.69922752287906
769,784,七尾市,56.89196091848233,75.385901344392,85.94120372237437,46.29180360129208,82.03060930308064,94.78960252020725
770,785,小松市,53.94094776505569,76.38863528645032,87.64989399469779,46.29180360129208,71.4765195731887,86.84895260790373
771,786,輪島市,51.65388774862725,73.00329449570432,87.14571911371254,46.29180360129208,59.391448115621,79.17640349410424
772,787,珠洲市,49.76177620552159,73.60197303170317,85.94826450367361,46.29180360129208,81.7004687609576,94.01018722037709
773,788,加賀市,52.09101277625325,73.55540479138168,86.23152993772871,46.29180360129208,62.733754406333055,81.2112538780637
774,789,羽咋市,51.27504581681901,73.95208456740826,85.27651385893856,46.29180360129208,82.53274570707836,94.40517795826877
775,790,かほく市,51.020296575113555,70.89571841512281,80.63123587693428,46.29180360129208,84.07970643153226,95.02326575520622
776,791,白山市,57.12452748428956,75.44373299653464,86.27011730949272,46.29180360129208,68.28682878239796,85.48661939660627
777,792,能美市,53.22905933413321,68.38254457913243,79.6090684581655,46.29180360129208,69.75790699910715,86.38908808449243
778,793,野々市市,56.40522499967797,80.15706401475526,88.99088586718669,46.29180360129208,83.00079448057008,94.28372082622639
779,794,能美郡川北町,50.63477313387879,69.69133223799531,81.5387727354898,46.29180360129208,62.24438259541035,80.46837931087757
