,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
341,102.08203200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.08203200000001,473.1220291764706,101.40963294117647,327.78120959999995,0.0,0.0,758696.544,0.0,0.0,759598.8568717176,683.6178409411764,157.69276235294117,393.33745151999995,124836.26400000001,0.0,174684.2112,86.67576,0.0,300841.79901481414,799.8840847058823,213.8758917647059,655.5624191999999,1872543.96,0.0,1048105.2671999998,2600.2727999999997,0.0,2924918.82239567,西置賜郡小国町,356.0
342,2481.946272,439.0757280000001,0.0,0.0,0.0,0.0,0.0,0.0,2921.0220000000004,6808.704861176472,9949.332079058822,5270.662612800001,0.0,0.0,0.0,0.0,0.0,22028.699553035294,9352.37435294118,15214.043909647055,6324.795135360001,428.04,0.0,19375.7184,0.0,0.0,50694.97179794824,9665.944068705889,20005.904956235292,10541.325225600001,6420.599999999999,0.0,116254.3104,0.0,0.0,162888.0846505412,西置賜郡白鷹町,357.0
343,1210.635504,65.18491200000001,0.0,0.0,0.0,0.0,0.0,0.0,1275.820416,3057.7555651764715,2513.855850352941,2428.7402880000004,0.0,0.0,986.5333439999999,0.0,12657.6,21644.485047529415,4145.9716969411775,3871.4429138823525,2914.4883456000002,55336.968,0.0,31220.640000000003,0.0,12657.6,110147.11095642354,4135.2213007058845,5158.830841411764,4857.480576000001,830054.5199999999,0.0,187323.84,0.0,18986.4,1050516.2927181176,西置賜郡飯豊町,358.0
344,1454.976432,271.398816,2049.84,0.0,0.0,0.0,0.0,0.0,3776.215248,6620.823436235296,7301.5160781176455,4590.4178736,437.4466559999999,0.0,0.0,0.0,0.0,18950.20404395294,9563.428918588235,11195.538539294115,5508.50144832,0.0,0.0,0.0,297.55584000000005,0.0,26565.02474620235,11181.900832941179,14797.285352470584,9180.8357472,0.0,0.0,0.0,8926.6752,0.0,44086.697132611764,東田川郡三川町,359.0
345,2350.3465440000004,383.730048,0.0,22138.272,0.0,0.0,0.0,0.0,24872.348592000002,8811.673547294115,24988.845650823532,6360.140217599998,242633.28124799998,0.0,0.0,0.0,0.0,282793.9406637176,12508.049020235288,38641.95559905883,7632.168261119998,48293.208,0.0,29233.872,883.7496000000001,0.0,137193.0024804141,14046.226797176467,51881.81780329413,12720.280435199997,724398.12,0.0,175403.232,26512.488,0.0,1004962.1650356706,東田川郡庄内町,360.0
346,922.837968,605.1127680000001,655.9488,67849.704,0.0,0.0,2336.8176000000003,0.0,72370.42113599999,5699.09115952941,23897.146709647062,3768.990263999999,178994.665728,0.0,14355.996767999999,0.0,1339174.08,1565889.9706291766,8392.002674823525,36811.30604611765,4522.788316799999,922.1039999999999,0.0,102952.42559999999,3996.38808,1339174.08,1496771.0947177412,10233.063758117643,49073.80547858825,7537.980527999998,13831.56,0.0,617714.5535999999,119891.6424,1339174.08,2157456.6857647058,飽海郡遊佐町,361.0
347,88389.920736,20616.060816000005,6231.103632,0.0,0.0,0.0,10823.155200000001,0.0,126060.240384,313324.91272376827,346636.1898127062,228883.59617760198,593894.592,0.0,67095.65923199999,13366.4256,99463.4208,1662664.796346076,442365.52596141724,526988.5672997652,274660.31541312236,131145.264,0.0,27360.6336,1250.2677600000002,109346.47488000002,1513117.048914305,490354.3303030663,685339.0344508241,457767.19235520397,1967178.96,0.0,164163.8016,37508.0328,149195.1312,3951506.4827090944,福島市,362.0
348,21557.347344,3239.157168,2664.792,0.0,0.0,0.0,0.0,0.0,27461.296512000004,67470.59538635275,73644.53566023524,50749.81179839989,482522.647968,0.0,267434.83583999996,0.0,144296.64,1086119.0666529879,93974.89596988205,112620.20930258815,60899.77415807986,76401.72,0.0,11598.940799999998,32.724000000000004,144296.64,499824.9042305501,100716.34221741135,148107.55984094107,101499.62359679978,1146025.8,0.0,69593.64479999998,981.72,288593.28,1855517.9704551522,会津若松市,363.0
349,82192.844448,25976.802384000002,34020.784512,271521.80640000006,0.0,0.0,9142.2864,0.0,422854.524144,289563.0874729448,397547.10199905914,211890.80615040206,854352.305568,0.0,64477.8144,0.0,27906.210720000003,1845737.3263104062,408497.2092423586,602892.3978296475,254268.96738048247,135137.448,0.0,4162.7519999999995,292.31064,30582.913392000006,1435833.9984844888,451949.6627237724,780312.124156236,423781.6123008041,2027061.72,0.0,24976.51199999999,8769.3192,42428.90808000001,3759279.8584608124,郡山市,364.0
350,83436.68736000001,31095.252864000002,68842.236528,327.9744,0.0,0.0,0.0,0.0,183702.151152,375464.921971769,1543151.2949788237,261287.5331664024,2264258.066976,0.0,127782.26928000001,0.0,7754370.300864,12326314.387236994,541491.5651294184,2381892.326767059,313545.03979968285,308757.096,0.0,36613.295999999995,14.49864,7824822.0467904,11407135.86912656,630901.2439990678,3187215.9207952945,522575.0663328048,4631356.44,0.0,219679.77599999998,434.9592,8107249.252896,17299412.65922317,いわき市,365.0
351,16447.91616,11724.674831999999,14205.391200000002,0.0,0.0,0.0,0.0,0.0,42377.982191999996,58419.0176018822,182972.14080564707,42600.69702719991,53010.02879999999,0.0,0.0,0.0,306313.92,643315.8042347291,82543.68786070563,277608.56742211763,51120.83643263989,56377.655999999995,0.0,2100.2976,0.0,336945.31200000003,806696.3573154631,91673.7469835291,359618.42114258825,85201.39405439982,845664.84,0.0,12601.7856,0.0,459470.88,1854231.067780517,白河市,366.0
352,21949.68672,12103.895232,16460.625168,0.0,0.0,0.0,0.0,0.0,50514.20712,72539.82970729395,233347.34882541187,53888.4156095999,174820.695552,0.0,0.0,0.0,38313.4919616,572909.7816559058,101627.005180235,355767.89139952953,64666.09873151987,29276.064,0.0,4749.3216,0.0,41639.54976576,597725.9306770444,110531.2667971761,465198.06178164727,107776.8312191998,439140.95999999996,0.0,28495.9296,0.0,59996.69490239999,1211139.7443004232,須賀川市,367.0
353,8625.316752000002,2014.5827520000003,803.53728,0.0,0.0,0.0,6969.456,0.0,18412.892784000003,27706.660492235278,37943.53334682355,20665.519243199993,0.0,0.0,201633.28963199997,0.0,0.0,287949.0027142588,38743.91781458821,57817.96817505885,24798.623091839992,10369.872,0.0,56840.48639999999,591.5448,0.0,189162.41228148705,41941.57782494115,75522.85234729416,41331.038486399986,155548.08,0.0,341042.9183999999,17746.344,0.0,673132.8110586352,喜多方市,368.0
354,13002.13512,3774.985344,32638.372416000002,0.0,0.0,0.0,0.0,0.0,49415.492880000005,57075.58423058803,146908.75163294113,39884.16088799988,0.0,0.0,911.3472,0.0,1124991.286272,1369771.1302235292,82169.04053647027,226291.4503623529,47860.993065599854,40148.352000000006,0.0,3046.3776000000003,0.0,1124991.286272,1524507.499836423,95355.13396235251,301654.25517176464,79768.32177599976,602225.28,0.0,18278.2656,0.0,1124991.286272,2222272.542782117,相馬市,369.0
355,16287.208704000002,5973.643728000001,2049.84,0.0,0.0,0.0,0.0,0.0,24310.692432000003,57359.11891764696,271007.78273788217,41765.44731839994,531691.34832,0.0,0.0,0.0,0.0,901823.697293929,81100.7815341175,417993.68715670554,50118.53678207993,16204.536000000002,0.0,5203.4400000000005,301.90032,0.0,570922.881792903,90218.31794258804,558546.436791529,83530.89463679989,243068.04,0.0,31220.64,9057.009600000001,0.0,1015641.3389709169,二本松市,370.0
356,9842.921712,3926.2635360000004,10003.219200000001,303376.32,0.0,0.0,0.0,0.0,327148.724448,37078.82728094121,200588.58758964695,26721.07963200002,1246267.2959999999,0.0,19867.36896,0.0,179737.92,1710261.079462588,52669.628250352995,309735.5313261175,32065.295558400023,78238.8,0.0,2970.6912,0.0,179737.92,655417.8663348706,59245.04368376477,414758.38619858806,53442.15926400004,1173582.0,0.0,17824.1472,0.0,359475.84,2078327.576346353,田村市,371.0
357,18530.143632,10394.738640000001,7344.986688,0.0,0.0,0.0,0.0,0.0,36269.86896,114483.78518399961,694948.08384,75609.84450239978,124546.98672000002,0.0,0.0,0.0,0.0,1009588.7002463994,168668.6077439994,1074811.27824,90731.81340287974,170235.144,0.0,2573.3376000000003,0.0,0.0,1507020.1809868792,205902.3257279992,1443480.13872,151219.68900479955,2553527.1599999997,0.0,15440.025599999999,0.0,0.0,4369569.339052799,南相馬市,372.0
358,20500.039872,5125.009968,16442.586576,0.0,0.0,0.0,0.0,0.0,42067.636416,65453.6619952941,103113.69214023529,48956.888073599985,148.09392,0.0,0.0,0.0,215685.504,433357.84012912936,91407.61490823525,157332.83138258822,58748.26568831998,8009.7119999999995,0.0,983.9232000000001,0.0,237254.0544,553736.4015791435,98625.02106917642,206032.72912094116,97913.77614719997,120145.68,0.0,5903.5392,0.0,323528.256,852149.0015373176,伊達市,373.0
359,11637.761616,4553.104608,25072.822944000003,0.0,0.0,0.0,0.0,0.0,41263.689168000004,39025.69639623536,87939.58172611766,28856.10031200004,0.0,0.0,0.0,0.0,0.0,155821.37843435304,54793.00811858835,134070.82522729412,34627.32037440004,1167.048,0.0,0.0,0.0,0.0,224658.20172028252,59915.78454494133,175298.7253044706,57712.20062400008,17505.72,0.0,0.0,0.0,0.0,310432.43047341204,本宮市,374.0
360,4221.850464,656.358768,0.0,0.0,0.0,0.0,0.0,0.0,4878.209232,12786.656874352933,16757.112714352945,9712.492919999997,0.0,0.0,0.0,0.0,0.0,39256.26250870588,17726.56505788234,25673.926497882356,11654.991503999996,5574.384,0.0,416.27520000000004,0.0,0.0,61046.14225976469,18771.65109741175,33883.89237741177,19424.985839999994,83615.76,0.0,2497.6512000000002,0.0,0.0,158193.9405148235,伊達郡桑折町,375.0
361,4293.184896000001,1365.1934400000002,0.0,0.0,0.0,0.0,0.0,0.0,5658.378336000001,10206.881203764706,19627.06654588235,8244.3885264,0.0,0.0,0.0,0.0,0.0,38078.336276047055,13719.046921411764,29714.210004705878,9893.26623168,2906.4959999999996,0.0,0.0,0.0,0.0,56233.01915779764,13346.229727058824,38331.1451435294,16488.7770528,43597.439999999995,0.0,0.0,0.0,0.0,111763.59192338822,伊達郡国見町,376.0
362,3761.4564,3305.9819520000005,1086.4152,0.0,0.0,0.0,0.0,0.0,8153.8535520000005,14237.552583529414,68060.84013741177,10220.455065600001,0.0,0.0,0.0,0.0,0.0,92518.84778654118,20259.13857882353,103894.48007152941,12264.54607872,24266.807999999997,0.0,397.35360000000003,0.0,0.0,161082.32632907294,22882.02678211765,136167.83174964707,20440.910131200002,364002.11999999994,0.0,2384.1216,0.0,0.0,545877.0102629646,伊達郡川俣町,377.0
363,3421.592928,2422.500912,6149.52,0.0,0.0,0.0,0.0,0.0,11993.61384,15330.315998117665,20719.61723858824,10672.63516800001,0.0,0.0,2278.368,0.0,0.0,49000.93640470591,22105.530059294142,30781.156184470594,12807.162201600011,8872.56,0.0,1551.5712,474.4404,0.0,76592.42004536475,25745.813432470626,38233.84799435295,21345.27033600002,133088.4,0.0,9309.4272,14233.212,0.0,241955.9709628236,安達郡大玉村,378.0
364,4369.8489119999995,7550.790624,17007.52248,0.0,0.0,0.0,0.0,0.0,28928.162016,15161.964530823541,90665.03514070586,11135.675491200005,0.0,0.0,0.0,0.0,0.0,116962.6751627294,21353.79079905884,136516.93206776466,13362.810589440005,0.0,0.0,0.0,0.0,0.0,171233.53345626348,23528.93981929414,174237.20832282348,22271.35098240001,0.0,0.0,0.0,0.0,0.0,220037.49912451764,岩瀬郡鏡石町,379.0
365,1500.4828799999998,1218.424896,4237.01928,14143.896,0.0,0.0,0.0,0.0,21099.823056,4546.45963482353,25686.935339294116,3444.6645792,53596.328832,0.0,0.0,0.0,0.0,87274.38838531764,6310.571023058823,39228.48281223529,4133.59749504,100594.87199999999,0.0,27020.0448,62.676,0.0,177350.24413033412,6703.623275294118,51457.88039717647,6889.3291584,1508923.0799999998,0.0,162120.2688,1880.28,0.0,1737974.4616308704,岩瀬郡天栄村,380.0
366,528.038784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.038784,1991.9977411764703,10067.59436235294,1437.4983167999999,0.0,0.0,187851.4416,0.0,0.0,201348.5320203294,2827.874032941176,15660.64678588235,1724.9979801599998,28422.72,0.0,77275.8144,28.044,0.0,125940.09719898352,3176.329908705882,21253.599209411765,2874.9966335999998,426340.8,0.0,463654.88639999996,841.32,0.0,918141.9321517175,南会津郡下郷町,381.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52079905882353,-0.11176470588235296,13.328452799999999,0.0,0.0,0.0,0.0,0.0,36.73748715294118,36.58790964705882,-0.22941176470588234,15.994143359999999,0.0,0.0,128401.97760000001,529.2748799999999,0.0,128983.60512124236,49.65502023529412,-0.44705882352941173,26.656905599999998,0.0,0.0,770411.8656,15878.246399999998,0.0,786365.9768670117,南会津郡檜枝岐村,382.0
368,219.742848,87.32318400000001,0.0,0.0,0.0,0.0,0.0,0.0,307.066032,944.1100799999999,2404.7864724705883,663.4607616,0.0,0.0,0.0,0.0,0.0,4012.357314070588,1355.9270399999998,3688.5343171764707,796.15291392,37523.808,0.0,84806.6112,151.62984,0.0,128322.66331109646,1564.9044479999998,4878.241809882354,1326.9215232,562857.12,0.0,508839.66719999997,4548.8952,0.0,1084015.7501810822,南会津郡只見町,383.0
369,1821.487824,59.03539200000001,0.0,0.0,0.0,0.0,0.0,0.0,1880.523216,4348.742256000001,9146.282603294116,3515.2560144000004,0.0,0.0,0.0,0.0,49364.64,66374.92087369412,5842.8077760000015,14192.230396235293,4218.30721728,105998.472,0.0,177125.0976,0.0,49364.64,356741.55498951534,5677.448976000002,19174.60161317647,7030.512028800001,1589977.0799999998,0.0,1062750.5855999999,0.0,98729.28,2783339.508217976,南会津郡南会津町,384.0
370,443.99534400000005,122.99040000000001,0.0,0.0,0.0,0.0,0.0,0.0,566.9857440000001,909.1589421176473,2364.8721882352947,774.0375552000002,0.0,0.0,0.0,0.0,0.0,4048.068685552942,1187.188043294118,3605.1060705882364,928.8450662400002,25532.496000000003,0.0,16707.772800000002,395.658,0.0,48357.06598012236,1056.5105844705886,4712.888752941178,1548.0751104000003,382987.44,0.0,100246.6368,11869.74,0.0,502421.29124781175,耶麻郡北塩原村,385.0
371,293.537088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.537088,1056.1448583529414,3241.536823529412,770.0883840000001,0.0,0.0,0.0,0.0,0.0,5067.770065882354,1492.3601618823532,5042.33505882353,924.1060608000001,34326.288,0.0,19962.288,0.0,0.0,61747.377281505884,1657.6181534117652,6843.0332941176475,1540.1767680000003,514894.31999999995,0.0,119773.72799999997,0.0,0.0,644708.8762155294,耶麻郡西会津町,386.0
372,810.506736,80.76369600000001,0.0,0.0,0.0,0.0,0.0,0.0,891.270432,2326.9017515294126,10045.884511058823,1783.5444432000004,0.0,0.0,0.0,0.0,0.0,14156.330705788236,3211.759346823531,15578.611301647055,2140.2533318400006,572.3280000000001,0.0,9082.368,6.42816,0.0,30591.74814031059,3362.458862117649,21024.361804235294,3567.088886400001,8584.92,0.0,54494.20799999999,192.8448,0.0,91225.88235275295,耶麻郡磐梯町,387.0
373,2646.34344,743.2719840000001,0.0,0.0,0.0,0.0,0.0,0.0,3389.615424,6781.291183058825,21759.238960941173,5379.7584672,1033158.626208,0.0,26201.232,0.0,0.0,1093280.1468192001,9200.40605364706,33429.74793035294,6455.71016064,24894.0,0.0,36953.88480000001,28414.721520000003,0.0,139348.47046464,9192.636508235297,44347.9340837647,10759.5169344,373410.0,0.0,221723.30880000003,852441.6456,0.0,1511875.0419264,耶麻郡猪苗代町,388.0
374,3051.3918240000003,881.841168,0.0,0.0,0.0,0.0,0.0,0.0,3933.232992,8277.107471999998,29731.747095529405,6460.3504367999985,77.46451200000001,0.0,0.0,0.0,179737.92,224284.5895163294,11322.878111999995,45721.78709082352,7752.4205241599975,15557.472,0.0,416.27520000000004,61.06896,179737.92,260569.82188698353,11573.928431999995,60762.15198211763,12920.700873599997,233362.08,0.0,2497.6512000000002,1832.0687999999998,359475.84,682424.4212877176,河沼郡会津坂下町,389.0
375,635.4504000000001,109.051488,0.0,0.0,0.0,0.0,0.0,0.0,744.501888,1970.8489270588238,4184.910601411765,1470.5726256,0.0,0.0,0.0,0.0,0.0,7626.332154070589,2755.450757647059,6444.616455529412,1764.68715072,0.0,0.0,302.7456,0.0,0.0,11267.499963896471,2981.4869562352947,8586.882245647059,2941.1452512,0.0,0.0,1816.4736,0.0,0.0,16325.988053082352,河沼郡湯川村,390.0
376,293.94705600000003,245.570832,0.0,0.0,0.0,0.0,0.0,0.0,539.5178880000001,1072.7409769411765,1376.0110503529413,772.0629696,0.0,0.0,0.0,0.0,0.0,3220.814996894118,1524.693786352941,1993.538913882353,926.4755635199999,36021.888,0.0,34380.5472,66957.04224000001,0.0,141804.1857037553,1717.4206757647062,2346.6058814117646,1544.1259392,540328.32,0.0,206283.2832,2008711.2672,0.0,2760931.0228963764,河沼郡柳津町,391.0
377,106.18171200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.18171200000002,359.12876611764716,1845.3663152941178,265.5817632,0.0,0.0,0.0,0.0,0.0,2470.076844611765,504.1925872941178,2870.5142682352944,318.69811584,8641.872,0.0,18864.835200000005,29936.21112,0.0,61136.323291369416,551.2425204705885,3895.562221176471,531.1635264,129628.07999999999,0.0,113189.01120000002,898086.3336,0.0,1145881.393068047,大沼郡三島町,392.0
378,25.008048000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.008048000000002,65.66961600000002,341.6434352941177,51.83287200000001,0.0,0.0,0.0,0.0,0.0,459.1459232941177,89.32809600000002,531.3897882352941,62.19944640000001,3641.472,0.0,64446.96960000001,405.00072,0.0,69176.3596506353,89.90222400000005,721.0361411764707,103.66574400000002,54622.08,0.0,386681.81760000007,12150.0216,0.0,454368.5233091765,大沼郡金山町,393.0
379,16.39872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39872,332.4092865882353,-0.11176470588235296,197.95220640000002,0.0,0.0,0.0,0.0,0.0,530.249728282353,508.67151247058825,-0.22941176470588234,237.54264768000002,79633.944,0.0,38164.8672,0.0,0.0,118544.79594838587,669.7964583529413,-0.44705882352941173,395.90441280000005,1194509.16,0.0,228989.20320000002,0.0,0.0,1424563.6170123294,大沼郡昭和村,394.0
380,3699.141264,900.289728,0.0,0.0,0.0,0.0,4509.648,0.0,9109.078991999999,11669.814313411764,17422.87632564706,8780.982163199998,0.0,0.0,72907.776,0.0,0.0,110781.44880225882,16251.213447529408,26592.31494211765,10537.178595839998,53205.552,0.0,16688.8512,231.34824,0.0,123506.45842548707,17409.316709647053,34843.866742588245,17561.964326399997,798083.28,0.0,100133.10719999998,6940.4472,0.0,974971.9821786353,大沼郡会津美里町,395.0
381,6075.72576,2881.6650720000002,16306.887168,0.0,0.0,0.0,0.0,0.0,25264.278,24930.79514258825,176703.9068244709,17653.28891040001,223.28006400000007,0.0,0.0,0.0,1263.2284800000002,220774.49942145916,35688.39624847061,273148.67082917696,21183.94669248001,86846.40000000001,0.0,12450.4128,32.90112,1263.2284800000002,430613.95617012755,40878.88420235298,366490.10321788304,35306.57782080002,1302696.0,0.0,74702.47679999999,987.0336,2526.4569600000004,1823587.5326010361,西白河郡西郷村,396.0
382,2121.994368,704.325024,21409.758864,0.0,0.0,0.0,0.0,0.0,24236.078256,6604.106637176474,23547.550684235302,4974.968419200001,0.0,0.0,0.0,0.0,0.0,35126.62574061177,9191.79044894118,36208.13224658824,5969.962103040001,1944.648,0.0,0.0,0.0,0.0,53314.532798569424,9833.198484705888,48110.20993694119,9949.936838400003,29169.719999999998,0.0,0.0,0.0,0.0,97063.06526004708,西白河郡泉崎村,397.0
383,1383.2320320000001,1179.067968,1184.80752,0.0,0.0,0.0,0.0,0.0,3747.1075200000005,5873.373808941177,22572.06535905882,4117.0109760000005,0.0,0.0,0.0,0.0,0.0,32562.450144,8444.459418352943,34406.67638964705,4940.413171200001,0.0,0.0,0.0,0.0,0.0,47791.54897919999,9770.125315764708,44971.52191623529,8234.021952000001,0.0,0.0,0.0,0.0,0.0,62975.669184,西白河郡中島村,398.0
384,5607.542304000001,3633.9563520000006,21509.791056000002,0.0,0.0,0.0,0.0,0.0,30751.289712000005,17011.182409411773,95104.000368,12891.082089600006,0.0,0.0,0.0,0.0,0.0,125006.26486701178,23609.723463529423,145765.39420799998,15469.298507520007,0.0,0.0,75.6864,0.0,0.0,184920.10257904942,25074.456005647076,192513.296592,25782.164179200012,0.0,0.0,454.1184,0.0,0.0,243824.0351768471,西白河郡矢吹町,399.0
385,4346.4807359999995,4227.180047999999,7010.4528,0.0,0.0,0.0,0.0,0.0,15584.113583999999,14064.27791717648,77303.22967905882,10479.619425600004,0.0,0.0,0.0,0.0,0.0,101847.1270218353,19676.132368941187,117720.38630964703,12575.543310720004,25022.448,0.0,0.0,0.0,0.0,174994.50998930822,21325.046916705902,153585.19519623526,20959.238851200007,375336.72,0.0,0.0,0.0,0.0,571206.2009641412,東白川郡棚倉町,400.0
